,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id,segID
447,175.0,75.0,2127.37,169.0,37.863656,-122.234512,293.0,4.451,2016-02-05 00:31:23,13.0,447.0,20160204162356,20160204162356254
448,175.4,73.0,2132.23,168.0,37.863664,-122.234457,304.0,4.395,2016-02-05 00:31:24,13.0,448.0,20160204162356,20160204162356254
449,176.0,74.0,2137.43,169.0,37.863679,-122.234401,337.0,4.572,2016-02-05 00:31:25,13.0,449.0,20160204162356,20160204162356254
450,176.2,74.0,2142.75,169.0,37.863691,-122.234343,300.0,4.469,2016-02-05 00:31:26,13.0,450.0,20160204162356,20160204162356254
451,176.4,75.0,2147.43,169.0,37.863702,-122.234291,291.0,4.423,2016-02-05 00:31:27,13.0,451.0,20160204162356,20160204162356254
452,176.8,74.0,2152.26,169.0,37.863717,-122.23424,260.0,4.301,2016-02-05 00:31:28,13.0,452.0,20160204162356,20160204162356254
453,177.0,73.0,2156.9,169.0,37.863732,-122.23419,274.0,4.32,2016-02-05 00:31:29,13.0,453.0,20160204162356,20160204162356254
454,177.6,73.0,2161.91,169.0,37.863756,-122.234142,269.0,4.208,2016-02-05 00:31:30,13.0,454.0,20160204162356,20160204162356254
455,177.8,70.0,2166.84,170.0,37.863783,-122.234097,203.0,4.152,2016-02-05 00:31:31,13.0,455.0,20160204162356,20160204162356254
456,178.0,62.0,2171.21,170.0,37.863806,-122.234057,205.0,3.751,2016-02-05 00:31:32,13.0,456.0,20160204162356,20160204162356254
457,178.4,78.0,2175.05,170.0,37.863827,-122.234022,175.0,3.574,2016-02-05 00:31:33,13.0,457.0,20160204162356,20160204162356254
458,178.6,69.0,2178.44,170.0,37.863842,-122.233988,254.0,3.2,2016-02-05 00:31:34,13.0,458.0,20160204162356,20160204162356254
459,179.0,74.0,2181.87,169.0,37.863854,-122.233952,320.0,3.312,2016-02-05 00:31:35,13.0,459.0,20160204162356,20160204162356254
460,179.2,74.0,2185.73,169.0,37.863869,-122.233913,324.0,3.62,2016-02-05 00:31:36,13.0,460.0,20160204162356,20160204162356254
461,179.4,76.0,2189.62,169.0,37.863886,-122.233874,324.0,3.779,2016-02-05 00:31:37,13.0,461.0,20160204162356,20160204162356254
462,179.6,80.0,2193.69,169.0,37.863902,-122.233832,277.0,3.742,2016-02-05 00:31:38,13.0,462.0,20160204162356,20160204162356254
463,179.8,82.0,2197.7,169.0,37.863919,-122.233791,252.0,3.742,2016-02-05 00:31:39,13.0,463.0,20160204162356,20160204162356254
464,180.4,80.0,2202.09,169.0,37.863941,-122.23375,265.0,4.059,2016-02-05 00:31:40,13.0,464.0,20160204162356,20160204162356254
465,181.4,78.0,2206.19,169.0,37.863961,-122.23371,257.0,3.807,2016-02-05 00:31:41,13.0,465.0,20160204162356,20160204162356254
466,181.6,75.0,2210.0,168.0,37.863981,-122.233675,321.0,3.723,2016-02-05 00:31:42,13.0,466.0,20160204162356,20160204162356254
467,182.0,73.0,2214.14,168.0,37.864006,-122.23364,361.0,3.994,2016-02-05 00:31:43,13.0,467.0,20160204162356,20160204162356254
468,182.2,75.0,2217.91,168.0,37.864025,-122.233604,402.0,3.667,2016-02-05 00:31:44,13.0,468.0,20160204162356,20160204162356254
469,182.4,79.0,2222.11,168.0,37.864046,-122.233564,383.0,3.788,2016-02-05 00:31:45,13.0,469.0,20160204162356,20160204162356254
470,182.8,75.0,2226.39,169.0,37.864065,-122.233523,410.0,3.882,2016-02-05 00:31:46,13.0,470.0,20160204162356,20160204162356254
471,183.2,74.0,2230.44,169.0,37.864083,-122.233482,425.0,3.835,2016-02-05 00:31:47,13.0,471.0,20160204162356,20160204162356254
472,183.4,67.0,2234.5,169.0,37.864103,-122.233443,396.0,3.583,2016-02-05 00:31:48,13.0,472.0,20160204162356,20160204162356254
473,183.8,68.0,2238.52,169.0,37.864125,-122.233407,395.0,3.611,2016-02-05 00:31:49,13.0,473.0,20160204162356,20160204162356254
474,184.2,74.0,2242.15,169.0,37.864139,-122.23337,332.0,3.658,2016-02-05 00:31:50,13.0,474.0,20160204162356,20160204162356254
475,184.0,79.0,2246.45,169.0,37.864161,-122.233329,217.0,4.087,2016-02-05 00:31:51,12.0,475.0,20160204162356,20160204162356254
476,184.2,73.0,2250.94,169.0,37.864189,-122.233292,106.0,4.161,2016-02-05 00:31:52,12.0,476.0,20160204162356,20160204162356254
477,184.8,74.0,2255.26,170.0,37.864214,-122.233254,190.0,4.115,2016-02-05 00:31:53,12.0,477.0,20160204162356,20160204162356254
478,185.2,76.0,2259.46,170.0,37.864237,-122.233217,230.0,4.068,2016-02-05 00:31:54,12.0,478.0,20160204162356,20160204162356254
479,185.6,78.0,2263.7,170.0,37.864262,-122.23318,275.0,4.152,2016-02-05 00:31:55,12.0,479.0,20160204162356,20160204162356254
480,186.2,81.0,2268.25,170.0,37.864283,-122.233136,232.0,4.395,2016-02-05 00:31:56,12.0,480.0,20160204162356,20160204162356254
481,186.8,81.0,2272.96,170.0,37.864309,-122.233093,197.0,4.544,2016-02-05 00:31:57,12.0,481.0,20160204162356,20160204162356254
482,187.4,81.0,2277.67,170.0,37.864337,-122.233053,206.0,4.6,2016-02-05 00:31:58,12.0,482.0,20160204162356,20160204162356254
483,187.6,79.0,2282.15,169.0,37.864367,-122.233019,211.0,4.469,2016-02-05 00:31:59,12.0,483.0,20160204162356,20160204162356254
484,187.8,78.0,2286.44,169.0,37.864397,-122.232987,226.0,4.227,2016-02-05 00:32:00,12.0,484.0,20160204162356,20160204162356254
485,188.0,78.0,2290.49,169.0,37.864426,-122.232959,266.0,4.022,2016-02-05 00:32:01,12.0,485.0,20160204162356,20160204162356254
486,188.2,80.0,2294.69,169.0,37.864457,-122.232932,266.0,4.189,2016-02-05 00:32:02,12.0,486.0,20160204162356,20160204162356254
487,188.2,77.0,2298.95,168.0,37.864488,-122.232904,253.0,4.078,2016-02-05 00:32:03,12.0,487.0,20160204162356,20160204162356254
488,188.6,77.0,2303.38,168.0,37.864519,-122.232872,251.0,4.217,2016-02-05 00:32:04,12.0,488.0,20160204162356,20160204162356254
489,188.6,79.0,2308.06,168.0,37.864554,-122.232843,251.0,4.339,2016-02-05 00:32:05,12.0,489.0,20160204162356,20160204162356254
490,188.8,80.0,2312.76,168.0,37.864588,-122.232809,233.0,4.609,2016-02-05 00:32:06,12.0,490.0,20160204162356,20160204162356254
491,189.0,80.0,2317.5,168.0,37.864623,-122.232779,231.0,4.507,2016-02-05 00:32:07,12.0,491.0,20160204162356,20160204162356254
492,189.2,81.0,2322.16,167.0,37.864655,-122.232744,231.0,4.6,2016-02-05 00:32:08,12.0,492.0,20160204162356,20160204162356254
493,189.2,83.0,2327.0,168.0,37.864688,-122.232708,241.0,4.703,2016-02-05 00:32:09,12.0,493.0,20160204162356,20160204162356254
494,189.4,82.0,2331.89,167.0,37.864721,-122.232671,227.0,4.899,2016-02-05 00:32:10,12.0,494.0,20160204162356,20160204162356254
495,189.8,80.0,2336.61,168.0,37.864753,-122.232636,242.0,4.703,2016-02-05 00:32:11,12.0,495.0,20160204162356,20160204162356254
496,190.6,80.0,2341.29,167.0,37.864782,-122.232597,272.0,4.497,2016-02-05 00:32:12,12.0,496.0,20160204162356,20160204162356254
497,190.8,79.0,2345.71,168.0,37.864807,-122.232558,279.0,4.357,2016-02-05 00:32:13,12.0,497.0,20160204162356,20160204162356254
498,191.0,79.0,2350.05,168.0,37.864832,-122.23252,248.0,4.339,2016-02-05 00:32:14,12.0,498.0,20160204162356,20160204162356254
499,191.0,77.0,2354.57,168.0,37.864859,-122.232482,271.0,4.264,2016-02-05 00:32:15,12.0,499.0,20160204162356,20160204162356254
500,191.4,77.0,2358.82,168.0,37.864884,-122.232445,290.0,4.423,2016-02-05 00:32:16,12.0,500.0,20160204162356,20160204162356254
501,191.6,77.0,2363.2,168.0,37.864905,-122.232403,316.0,4.385,2016-02-05 00:32:17,12.0,501.0,20160204162356,20160204162356254
502,191.4,74.0,2366.95,168.0,37.864922,-122.232366,355.0,3.639,2016-02-05 00:32:18,12.0,502.0,20160204162356,20160204162356254
503,191.8,73.0,2370.37,168.0,37.864937,-122.232332,347.0,3.396,2016-02-05 00:32:19,12.0,503.0,20160204162356,20160204162356254
504,191.8,76.0,2373.92,168.0,37.864954,-122.232298,361.0,3.452,2016-02-05 00:32:20,12.0,504.0,20160204162356,20160204162356254
505,192.0,76.0,2377.65,168.0,37.864971,-122.232261,357.0,3.686,2016-02-05 00:32:21,12.0,505.0,20160204162356,20160204162356254
506,192.2,77.0,2381.36,168.0,37.864987,-122.232224,362.0,3.714,2016-02-05 00:32:22,12.0,506.0,20160204162356,20160204162356254
507,192.6,79.0,2385.49,169.0,37.865005,-122.232183,330.0,3.947,2016-02-05 00:32:23,12.0,507.0,20160204162356,20160204162356254
508,193.2,79.0,2389.88,169.0,37.865027,-122.232141,289.0,4.208,2016-02-05 00:32:24,12.0,508.0,20160204162356,20160204162356254
509,193.6,76.0,2393.89,169.0,37.865042,-122.232099,319.0,3.77,2016-02-05 00:32:25,12.0,509.0,20160204162356,20160204162356254
510,194.2,76.0,2398.03,169.0,37.865063,-122.23206,350.0,3.639,2016-02-05 00:32:26,12.0,510.0,20160204162356,20160204162356254
511,194.4,76.0,2402.29,169.0,37.865083,-122.232019,369.0,4.208,2016-02-05 00:32:27,12.0,511.0,20160204162356,20160204162356254
512,195.0,77.0,2406.56,170.0,37.865103,-122.231977,340.0,4.106,2016-02-05 00:32:28,12.0,512.0,20160204162356,20160204162356254
513,196.0,72.0,2410.73,170.0,37.865122,-122.231937,346.0,3.854,2016-02-05 00:32:29,12.0,513.0,20160204162356,20160204162356254
514,196.6,74.0,2414.92,170.0,37.86514,-122.231895,356.0,3.872,2016-02-05 00:32:30,12.0,514.0,20160204162356,20160204162356254
515,196.8,74.0,2419.1,171.0,37.865159,-122.231853,341.0,3.994,2016-02-05 00:32:31,12.0,515.0,20160204162356,20160204162356254
516,197.2,78.0,2423.14,171.0,37.865177,-122.231813,301.0,3.807,2016-02-05 00:32:32,12.0,516.0,20160204162356,20160204162356254
517,197.6,73.0,2426.92,171.0,37.865192,-122.231774,239.0,3.611,2016-02-05 00:32:33,12.0,517.0,20160204162356,20160204162356254
518,197.8,73.0,2430.51,171.0,37.865208,-122.231738,305.0,3.387,2016-02-05 00:32:34,12.0,518.0,20160204162356,20160204162356254
519,198.2,73.0,2433.74,171.0,37.86522,-122.231705,321.0,3.051,2016-02-05 00:32:35,12.0,519.0,20160204162356,20160204162356254
520,198.6,69.0,2436.75,171.0,37.865234,-122.231675,321.0,2.678,2016-02-05 00:32:36,12.0,520.0,20160204162356,20160204162356254
521,199.0,71.0,2439.73,171.0,37.865249,-122.231647,346.0,2.799,2016-02-05 00:32:37,12.0,521.0,20160204162356,20160204162356254
522,199.4,71.0,2442.92,172.0,37.865267,-122.231619,356.0,2.986,2016-02-05 00:32:38,12.0,522.0,20160204162356,20160204162356254
523,200.0,70.0,2446.34,171.0,37.865287,-122.231589,354.0,3.088,2016-02-05 00:32:39,12.0,523.0,20160204162356,20160204162356254
524,200.4,73.0,2449.55,172.0,37.865309,-122.231566,332.0,2.976,2016-02-05 00:32:40,12.0,524.0,20160204162356,20160204162356254
525,200.8,76.0,2452.64,172.0,37.865329,-122.231542,281.0,3.014,2016-02-05 00:32:41,12.0,525.0,20160204162356,20160204162356254
526,201.2,76.0,2455.98,171.0,37.865353,-122.231519,247.0,3.126,2016-02-05 00:32:42,12.0,526.0,20160204162356,20160204162356254
527,201.6,79.0,2459.76,172.0,37.865383,-122.231497,275.0,3.518,2016-02-05 00:32:43,12.0,527.0,20160204162356,20160204162356254
528,201.6,78.0,2463.81,171.0,37.865414,-122.231474,270.0,3.816,2016-02-05 00:32:44,12.0,528.0,20160204162356,20160204162356254
529,202.2,80.0,2468.06,172.0,37.865448,-122.23145,283.0,4.143,2016-02-05 00:32:45,12.0,529.0,20160204162356,20160204162356254
530,202.8,80.0,2472.32,171.0,37.865482,-122.23143,244.0,4.059,2016-02-05 00:32:46,12.0,530.0,20160204162356,20160204162356254
531,203.2,79.0,2476.47,172.0,37.865516,-122.231409,244.0,3.882,2016-02-05 00:32:47,12.0,531.0,20160204162356,20160204162356254
532,203.8,78.0,2480.37,171.0,37.865548,-122.231389,246.0,3.9,2016-02-05 00:32:48,12.0,532.0,20160204162356,20160204162356254
533,204.2,77.0,2483.79,171.0,37.865575,-122.231372,265.0,3.518,2016-02-05 00:32:49,12.0,533.0,20160204162356,20160204162356254
534,204.6,79.0,2487.39,171.0,37.865605,-122.231355,264.0,3.751,2016-02-05 00:32:50,12.0,534.0,20160204162356,20160204162356254
535,205.2,82.0,2489.8,171.0,37.865624,-122.231342,238.0,2.986,2016-02-05 00:32:51,12.0,535.0,20160204162356,20160204162356254
536,205.6,81.0,2491.2,171.0,37.865633,-122.231329,260.0,3.219,2016-02-05 00:32:52,12.0,536.0,20160204162356,20160204162356254
537,206.0,80.0,2493.36,171.0,37.86565,-122.231317,155.0,3.303,2016-02-05 00:32:53,12.0,537.0,20160204162356,20160204162356254
538,206.4,76.0,2496.09,171.0,37.865672,-122.231302,313.0,3.387,2016-02-05 00:32:54,12.0,538.0,20160204162356,20160204162356254
539,206.6,75.0,2499.85,171.0,37.865699,-122.231276,316.0,4.283,2016-02-05 00:32:55,12.0,539.0,20160204162356,20160204162356254
540,207.0,73.0,2503.95,171.0,37.865731,-122.231253,314.0,3.76,2016-02-05 00:32:56,12.0,540.0,20160204162356,20160204162356254
541,207.4,71.0,2507.91,171.0,37.865761,-122.231228,273.0,3.732,2016-02-05 00:32:57,12.0,541.0,20160204162356,20160204162356254
542,207.8,71.0,2511.7,171.0,37.865791,-122.231207,203.0,3.443,2016-02-05 00:32:58,12.0,542.0,20160204162356,20160204162356254
543,208.0,76.0,2515.22,171.0,37.86582,-122.231189,203.0,3.602,2016-02-05 00:32:59,12.0,543.0,20160204162356,20160204162356254
544,208.4,79.0,2519.53,171.0,37.865856,-122.23117,237.0,3.994,2016-02-05 00:33:00,12.0,544.0,20160204162356,20160204162356254
545,208.6,79.0,2523.53,172.0,37.865889,-122.231153,199.0,3.966,2016-02-05 00:33:01,12.0,545.0,20160204162356,20160204162356254
546,208.8,77.0,2528.01,172.0,37.865927,-122.231135,226.0,4.133,2016-02-05 00:33:02,12.0,546.0,20160204162356,20160204162356254
547,209.4,79.0,2532.32,172.0,37.865963,-122.231116,251.0,3.91,2016-02-05 00:33:03,12.0,547.0,20160204162356,20160204162356254
548,209.8,75.0,2536.29,171.0,37.865995,-122.231096,204.0,3.76,2016-02-05 00:33:04,12.0,548.0,20160204162356,20160204162356254
549,210.2,75.0,2540.28,171.0,37.866027,-122.231075,238.0,3.751,2016-02-05 00:33:05,12.0,549.0,20160204162356,20160204162356254
550,210.6,75.0,2544.08,171.0,37.866057,-122.231053,222.0,3.732,2016-02-05 00:33:06,12.0,550.0,20160204162356,20160204162356254
551,210.8,77.0,2548.14,171.0,37.86609,-122.231035,222.0,3.723,2016-02-05 00:33:07,12.0,551.0,20160204162356,20160204162356254
552,211.0,77.0,2552.01,171.0,37.866122,-122.231015,233.0,3.368,2016-02-05 00:33:08,12.0,552.0,20160204162356,20160204162356254
553,211.2,76.0,2555.86,170.0,37.866154,-122.230998,286.0,3.378,2016-02-05 00:33:09,12.0,553.0,20160204162356,20160204162356254
554,211.2,76.0,2559.36,170.0,37.866181,-122.230977,298.0,3.322,2016-02-05 00:33:10,12.0,554.0,20160204162356,20160204162356254
555,211.4,75.0,2562.94,171.0,37.866209,-122.230957,282.0,3.294,2016-02-05 00:33:11,12.0,555.0,20160204162356,20160204162356254
556,211.6,74.0,2566.66,170.0,37.866237,-122.230935,276.0,3.172,2016-02-05 00:33:12,12.0,556.0,20160204162356,20160204162356254
557,211.6,75.0,2570.56,170.0,37.866267,-122.230911,284.0,3.667,2016-02-05 00:33:13,12.0,557.0,20160204162356,20160204162356254
558,211.8,74.0,2574.53,170.0,37.866298,-122.230889,312.0,3.359,2016-02-05 00:33:14,12.0,558.0,20160204162356,20160204162356254
559,211.8,76.0,2578.51,170.0,37.86633,-122.230869,319.0,3.368,2016-02-05 00:33:15,12.0,559.0,20160204162356,20160204162356254
560,211.8,76.0,2582.26,171.0,37.86636,-122.230848,324.0,3.387,2016-02-05 00:33:16,12.0,560.0,20160204162356,20160204162356254
561,212.0,75.0,2585.92,171.0,37.866389,-122.230828,350.0,3.359,2016-02-05 00:33:17,12.0,561.0,20160204162356,20160204162356254
562,212.6,73.0,2590.04,170.0,37.866422,-122.230806,370.0,3.471,2016-02-05 00:33:18,12.0,562.0,20160204162356,20160204162356254
563,213.2,73.0,2593.85,171.0,37.866452,-122.230786,428.0,3.396,2016-02-05 00:33:19,12.0,563.0,20160204162356,20160204162356254
564,213.6,75.0,2597.66,171.0,37.866482,-122.230765,374.0,3.331,2016-02-05 00:33:20,12.0,564.0,20160204162356,20160204162356254
565,214.0,74.0,2601.29,170.0,37.86651,-122.230744,365.0,3.219,2016-02-05 00:33:21,12.0,565.0,20160204162356,20160204162356254
566,214.4,73.0,2605.14,171.0,37.86654,-122.230721,359.0,3.443,2016-02-05 00:33:22,12.0,566.0,20160204162356,20160204162356254
567,214.6,75.0,2609.21,171.0,37.866572,-122.230698,382.0,3.406,2016-02-05 00:33:23,12.0,567.0,20160204162356,20160204162356254
568,215.2,78.0,2613.4,171.0,37.866603,-122.230672,314.0,3.63,2016-02-05 00:33:24,12.0,568.0,20160204162356,20160204162356254
569,216.2,76.0,2617.41,171.0,37.866634,-122.230647,288.0,3.574,2016-02-05 00:33:25,12.0,569.0,20160204162356,20160204162356254
570,216.6,76.0,2621.24,171.0,37.866662,-122.230622,279.0,3.443,2016-02-05 00:33:26,12.0,570.0,20160204162356,20160204162356254
571,217.0,76.0,2624.98,171.0,37.86669,-122.230598,269.0,3.583,2016-02-05 00:33:27,12.0,571.0,20160204162356,20160204162356254
572,217.4,77.0,2628.77,172.0,37.866719,-122.230575,284.0,3.415,2016-02-05 00:33:28,12.0,572.0,20160204162356,20160204162356254
573,217.8,76.0,2632.35,172.0,37.866745,-122.230552,303.0,3.322,2016-02-05 00:33:29,12.0,573.0,20160204162356,20160204162356254
574,218.2,76.0,2635.86,172.0,37.866772,-122.23053,284.0,3.228,2016-02-05 00:33:30,12.0,574.0,20160204162356,20160204162356254
575,218.6,75.0,2639.4,172.0,37.866799,-122.23051,284.0,3.35,2016-02-05 00:33:31,12.0,575.0,20160204162356,20160204162356254
576,219.2,73.0,2642.96,172.0,37.866827,-122.230489,298.0,3.2,2016-02-05 00:33:32,12.0,576.0,20160204162356,20160204162356254
577,219.8,71.0,2646.52,172.0,37.866855,-122.230471,306.0,2.967,2016-02-05 00:33:33,12.0,577.0,20160204162356,20160204162356254
578,220.2,73.0,2650.24,172.0,37.866885,-122.230451,334.0,3.322,2016-02-05 00:33:34,12.0,578.0,20160204162356,20160204162356254
579,220.6,74.0,2654.3,172.0,37.866917,-122.230429,303.0,3.583,2016-02-05 00:33:35,12.0,579.0,20160204162356,20160204162356254
580,220.8,76.0,2658.41,172.0,37.86695,-122.230406,297.0,3.396,2016-02-05 00:33:36,12.0,580.0,20160204162356,20160204162356254
581,220.8,74.0,2662.62,173.0,37.866982,-122.230381,305.0,3.639,2016-02-05 00:33:37,12.0,581.0,20160204162356,20160204162356254
582,221.2,76.0,2666.89,172.0,37.867016,-122.230359,323.0,3.714,2016-02-05 00:33:38,11.0,582.0,20160204162356,20160204162356254
583,221.4,76.0,2671.49,172.0,37.867053,-122.230334,295.0,3.723,2016-02-05 00:33:39,11.0,583.0,20160204162356,20160204162356254
584,221.6,76.0,2675.79,173.0,37.867089,-122.230316,295.0,3.527,2016-02-05 00:33:40,11.0,584.0,20160204162356,20160204162356254
585,222.0,77.0,2679.73,172.0,37.867121,-122.230298,295.0,3.583,2016-02-05 00:33:41,11.0,585.0,20160204162356,20160204162356254
586,222.2,76.0,2683.9,172.0,37.867156,-122.23028,287.0,3.9,2016-02-05 00:33:42,11.0,586.0,20160204162356,20160204162356254
587,222.4,78.0,2687.54,173.0,37.867186,-122.230265,317.0,3.462,2016-02-05 00:33:43,11.0,587.0,20160204162356,20160204162356254
588,222.6,76.0,2691.38,173.0,37.867219,-122.23025,308.0,3.844,2016-02-05 00:33:44,11.0,588.0,20160204162356,20160204162356254
589,223.2,77.0,2695.35,173.0,37.867253,-122.230235,327.0,3.686,2016-02-05 00:33:45,11.0,589.0,20160204162356,20160204162356254
590,223.6,75.0,2698.94,173.0,37.867283,-122.230222,323.0,3.424,2016-02-05 00:33:46,11.0,590.0,20160204162356,20160204162356254
591,223.8,75.0,2702.66,173.0,37.867314,-122.230204,343.0,3.135,2016-02-05 00:33:47,11.0,591.0,20160204162356,20160204162356254
592,224.0,76.0,2706.39,173.0,37.867345,-122.230188,338.0,3.518,2016-02-05 00:33:48,11.0,592.0,20160204162356,20160204162356254
593,224.4,76.0,2710.34,173.0,37.867378,-122.230171,324.0,3.648,2016-02-05 00:33:49,11.0,593.0,20160204162356,20160204162356254
594,224.8,75.0,2713.97,173.0,37.867408,-122.230154,325.0,3.191,2016-02-05 00:33:50,11.0,594.0,20160204162356,20160204162356254
595,225.0,76.0,2718.11,174.0,37.86744,-122.23013,320.0,3.452,2016-02-05 00:33:51,11.0,595.0,20160204162356,20160204162356254
596,225.2,77.0,2722.17,174.0,37.867471,-122.230106,291.0,3.62,2016-02-05 00:33:52,11.0,596.0,20160204162356,20160204162356254
597,225.4,77.0,2726.23,174.0,37.867503,-122.230082,323.0,3.63,2016-02-05 00:33:53,11.0,597.0,20160204162356,20160204162356254
598,225.8,76.0,2730.38,174.0,37.867536,-122.23006,322.0,3.695,2016-02-05 00:33:54,11.0,598.0,20160204162356,20160204162356254
599,226.4,75.0,2734.67,174.0,37.86757,-122.230038,325.0,3.658,2016-02-05 00:33:55,11.0,599.0,20160204162356,20160204162356254
600,226.8,74.0,2738.72,174.0,37.867603,-122.230018,348.0,3.723,2016-02-05 00:33:56,11.0,600.0,20160204162356,20160204162356254
601,227.2,73.0,2742.85,174.0,37.867637,-122.229998,347.0,3.546,2016-02-05 00:33:57,11.0,601.0,20160204162356,20160204162356254
602,227.6,72.0,2746.81,174.0,37.867669,-122.229978,373.0,3.611,2016-02-05 00:33:58,11.0,602.0,20160204162356,20160204162356254
603,228.2,75.0,2750.84,174.0,37.867702,-122.229959,394.0,3.536,2016-02-05 00:33:59,11.0,603.0,20160204162356,20160204162356254
604,229.2,75.0,2754.97,175.0,37.867735,-122.229939,378.0,3.695,2016-02-05 00:34:00,11.0,604.0,20160204162356,20160204162356254
605,229.6,76.0,2759.27,175.0,37.867769,-122.229916,378.0,3.751,2016-02-05 00:34:01,11.0,605.0,20160204162356,20160204162356254
606,230.0,77.0,2763.59,175.0,37.867805,-122.229897,390.0,3.816,2016-02-05 00:34:02,11.0,606.0,20160204162356,20160204162356254
607,230.2,77.0,2767.89,175.0,37.86784,-122.229876,337.0,3.854,2016-02-05 00:34:03,11.0,607.0,20160204162356,20160204162356254
608,230.6,77.0,2772.18,175.0,37.867875,-122.229854,337.0,3.882,2016-02-05 00:34:04,11.0,608.0,20160204162356,20160204162356254
609,230.8,77.0,2776.3,176.0,37.867908,-122.229834,296.0,3.704,2016-02-05 00:34:05,11.0,609.0,20160204162356,20160204162356254
